t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
178.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
179.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
180.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
181.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
182.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
183.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
184.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
185.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
186.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
187.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
188.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
189.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
190.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
191.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
192.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
193.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
194, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
194.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
194.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
194.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
194.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
194.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
194.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
