t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
126.05, -45.2442, -43.8561, -70.5082, -68.1968, 0.762304, 0.000644369, 13.8889, -0.000328444
126.1, -44.7451, -43.3764, -70.006, -67.7172, 0.762479, 0.00062847, 13.8889, -0.000317972
126.15, -44.2466, -42.8972, -69.5038, -67.2376, 0.762649, 0.000613083, 13.8889, -0.000307747
126.2, -43.7485, -42.4183, -69.0017, -66.7578, 0.762815, 0.000598194, 13.8889, -0.000297766
126.25, -43.251, -41.9398, -68.4997, -66.278, 0.762978, 0.000583793, 13.8889, -0.000288026
126.3, -42.7541, -41.4617, -67.9978, -65.7981, 0.763136, 0.000569867, 13.8889, -0.000278525
126.35, -42.2576, -40.984, -67.4959, -65.3181, 0.76329, 0.000556404, 13.8889, -0.00026926
126.4, -41.7617, -40.5066, -66.9941, -64.838, 0.763441, 0.000543392, 13.8889, -0.000260229
126.45, -41.2663, -40.0296, -66.4924, -64.3579, 0.763589, 0.000530821, 13.8889, -0.000251428
126.5, -40.7713, -39.553, -65.9908, -63.8776, 0.763733, 0.000518678, 13.8889, -0.000242854
126.55, -40.2769, -39.0767, -65.4892, -63.3973, 0.763874, 0.000506953, 13.8889, -0.000234505
126.6, -39.7829, -38.6008, -64.9877, -62.917, 0.764011, 0.000495634, 13.8889, -0.000226377
126.65, -39.2895, -38.1252, -64.4863, -62.4365, 0.764146, 0.000484711, 13.8889, -0.000218469
126.7, -38.7965, -37.6499, -63.9849, -61.956, 0.764278, 0.000474172, 13.8889, -0.000210776
126.75, -38.304, -37.175, -63.4836, -61.4755, 0.764407, 0.000464007, 13.8889, -0.000203296
126.8, -37.8119, -36.7005, -62.9824, -60.9948, 0.764533, 0.000454206, 13.8889, -0.000196026
126.85, -37.3203, -36.2263, -62.4812, -60.5141, 0.764656, 0.000444758, 13.8889, -0.000188962
126.9, -36.8291, -35.7524, -61.9801, -60.0334, 0.764777, 0.000435653, 13.8889, -0.000182103
126.95, -36.3384, -35.2788, -61.479, -59.5526, 0.764896, 0.00042688, 13.8889, -0.000175444
127, -35.8482, -34.8055, -60.978, -59.0717, 0.765012, 0.000418431, 13.8889, -0.000168983
127.05, -35.3584, -34.3326, -60.477, -58.5908, 0.765126, 0.000410295, 13.8889, -0.000162717
127.1, -34.869, -33.86, -59.9761, -58.1098, 0.765238, 0.000402463, 13.8889, -0.000156643
127.15, -34.38, -33.3876, -59.4753, -57.6287, 0.765348, 0.000394925, 13.8889, -0.000150758
127.2, -33.8915, -32.9156, -58.9745, -57.1476, 0.765455, 0.000387672, 13.8889, -0.000145058
127.25, -33.4033, -32.4439, -58.4737, -56.6665, 0.765561, 0.000380695, 13.8889, -0.000139542
127.3, -32.9156, -31.9725, -57.9731, -56.1853, 0.765665, 0.000373985, 13.8889, -0.000134205
127.35, -32.4282, -31.5013, -57.4724, -55.704, 0.765767, 0.000367533, 13.8889, -0.000129045
127.4, -31.9413, -31.0305, -56.9718, -55.2227, 0.765867, 0.00036133, 13.8889, -0.000124059
127.45, -31.4548, -30.5599, -56.4713, -54.7413, 0.765966, 0.000355368, 13.8889, -0.000119243
127.5, -30.9686, -30.0896, -55.9708, -54.2599, 0.766063, 0.000349638, 13.8889, -0.000114596
127.55, -30.4828, -29.6196, -55.4703, -53.7784, 0.766159, 0.000344132, 13.8889, -0.000110114
127.6, -29.9974, -29.1498, -54.9699, -53.2969, 0.766253, 0.000338842, 13.8889, -0.000105794
127.65, -29.5123, -28.6803, -54.4696, -52.8154, 0.766346, 0.000333761, 13.8889, -0.000101634
127.7, -29.0277, -28.2111, -53.9693, -52.3338, 0.766437, 0.000328879, 13.8889, -9.76298e-05
127.75, -28.5433, -27.7421, -53.469, -51.8521, 0.766527, 0.00032419, 13.8889, -9.37793e-05
127.8, -28.0593, -27.2734, -52.9688, -51.3704, 0.766616, 0.000319686, 13.8889, -9.00796e-05
127.85, -27.5757, -26.8049, -52.4686, -50.8887, 0.766704, 0.00031536, 13.8889, -8.65278e-05
127.9, -27.0924, -26.3367, -51.9684, -50.4069, 0.76679, 0.000311204, 13.8889, -8.31211e-05
127.95, -26.6094, -25.8687, -51.4683, -49.9251, 0.766875, 0.000307211, 13.8889, -7.98568e-05
128, -26.1267, -25.401, -50.9683, -49.4432, 0.76696, 0.000303374, 13.8889, -7.67321e-05
128.05, -25.6444, -24.9334, -50.4683, -48.9613, 0.767043, 0.000299687, 13.8889, -7.37443e-05
128.1, -25.1624, -24.4661, -49.9683, -48.4794, 0.767125, 0.000296143, 13.8889, -7.08906e-05
128.15, -24.6807, -23.9991, -49.4684, -47.9974, 0.767206, 0.000292734, 13.8889, -6.81685e-05
128.2, -24.1992, -23.5322, -48.9685, -47.5153, 0.767287, 0.000289455, 13.8889, -6.55751e-05
128.25, -23.7181, -23.0656, -48.4686, -47.0333, 0.767366, 0.0002863, 13.8889, -6.3108e-05
128.3, -23.2373, -22.5991, -47.9688, -46.5512, 0.767445, 0.000283262, 13.8889, -6.07643e-05
128.35, -22.7568, -22.1329, -47.469, -46.069, 0.767523, 0.000280335, 13.8889, -5.85417e-05
128.4, -22.2765, -21.6669, -46.9693, -45.5868, 0.7676, 0.000277513, 13.8889, -5.64374e-05
128.45, -21.7965, -21.201, -46.4695, -45.1046, 0.767676, 0.00027479, 13.8889, -5.4449e-05
128.5, -21.3168, -20.7354, -45.9699, -44.6223, 0.767752, 0.000272162, 13.8889, -5.25738e-05
128.55, -20.8373, -20.27, -45.4702, -44.14, 0.767827, 0.000269621, 13.8889, -5.08095e-05
128.6, -20.3581, -19.8047, -44.9706, -43.6577, 0.767901, 0.000267164, 13.8889, -4.91535e-05
128.65, -19.8791, -19.3396, -44.4711, -43.1753, 0.767975, 0.000264783, 13.8889, -4.76034e-05
128.7, -19.4004, -18.8747, -43.9716, -42.6929, 0.768047, 0.000262476, 13.8889, -4.61567e-05
128.75, -18.9219, -18.41, -43.4721, -42.2104, 0.76812, 0.000260235, 13.8889, -4.48111e-05
128.8, -18.4437, -17.9454, -42.9726, -41.7279, 0.768191, 0.000258057, 13.8889, -4.35641e-05
128.85, -17.9657, -17.481, -42.4732, -41.2454, 0.768263, 0.000255936, 13.8889, -4.24134e-05
128.9, -17.4879, -17.0167, -41.9738, -40.7628, 0.768333, 0.000253868, 13.8889, -4.13567e-05
128.95, -17.0103, -16.5527, -41.4816, -40.2872, 0.768402, 0.000251849, 13.6889, -4.03917e-05
129, -16.5398, -16.0954, -40.9823, -39.8046, 0.768471, 0.000249893, 13.8889, -3.91096e-05
129.05, -16.0626, -15.6316, -40.4902, -39.3289, 0.768539, 0.000247962, 13.6889, -3.86288e-05
129.1, -15.5925, -15.1746, -40.0053, -38.8601, 0.768606, 0.000246081, 13.4889, -3.76125e-05
129.15, -15.1294, -14.7244, -39.5277, -38.3982, 0.768671, 0.000244254, 13.2889, -3.65343e-05
129.2, -14.6734, -14.2811, -39.0572, -37.9432, 0.768734, 0.000242479, 13.0889, -3.55108e-05
129.25, -14.2244, -13.8445, -38.594, -37.4952, 0.768796, 0.000240751, 12.8889, -3.45659e-05
129.3, -13.7824, -13.4147, -38.138, -37.0541, 0.768857, 0.000239066, 12.6889, -3.36999e-05
129.35, -13.3474, -12.9917, -37.6892, -36.6199, 0.768916, 0.00023742, 12.4889, -3.29075e-05
129.4, -12.9194, -12.5754, -37.2476, -36.1926, 0.768974, 0.000235811, 12.2889, -3.2182e-05
129.45, -12.4984, -12.1659, -36.8133, -35.7723, 0.769031, 0.000234235, 12.0889, -3.15167e-05
129.5, -12.0843, -11.7631, -36.3861, -35.3589, 0.769086, 0.00023269, 11.8889, -3.09055e-05
129.55, -11.6772, -11.3671, -35.9662, -34.9524, 0.76914, 0.000231173, 11.6889, -3.03425e-05
129.6, -11.2771, -10.9778, -35.5534, -34.5529, 0.769193, 0.000229682, 11.4889, -2.98222e-05
129.65, -10.8839, -10.5953, -35.1479, -34.1603, 0.769244, 0.000228215, 11.2889, -2.93394e-05
129.7, -10.4976, -10.2195, -34.7496, -33.7746, 0.769295, 0.00022677, 11.0889, -2.88895e-05
129.75, -10.1183, -9.85035, -34.3584, -33.3959, 0.769344, 0.000225347, 10.8889, -2.8468e-05
129.8, -9.74587, -9.48796, -33.9745, -33.0241, 0.769392, 0.000223943, 10.6889, -2.80708e-05
129.85, -9.38036, -9.13227, -33.5978, -32.6593, 0.769438, 0.000222559, 10.4889, -2.76942e-05
129.9, -9.02176, -8.78329, -33.2282, -32.3013, 0.769484, 0.000221192, 10.2889, -2.73346e-05
129.95, -8.67006, -8.441, -32.8659, -31.9504, 0.769528, 0.000219843, 10.0889, -2.69887e-05
130, -8.32524, -8.10541, -32.5108, -31.6063, 0.769571, 0.00021851, 9.88889, -2.66537e-05
130.05, -7.98732, -7.77651, -32.1629, -31.2692, 0.769614, 0.000217194, 9.68889, -2.63267e-05
130.1, -7.65628, -7.4543, -31.8221, -30.9391, 0.769654, 0.000215893, 9.48889, -2.60052e-05
130.15, -7.33212, -7.13877, -31.4886, -30.6159, 0.769694, 0.000214609, 9.28889, -2.5687e-05
130.2, -7.01483, -6.82992, -31.1622, -30.2996, 0.769733, 0.00021334, 9.08889, -2.53698e-05
130.25, -6.70441, -6.52774, -30.8431, -29.9903, 0.769771, 0.000212088, 8.88889, -2.50519e-05
130.3, -6.40085, -6.23224, -30.5311, -29.688, 0.769807, 0.000210851, 8.68889, -2.47314e-05
130.35, -6.10415, -5.94341, -30.2263, -29.3926, 0.769843, 0.000209631, 8.48889, -2.44068e-05
130.4, -5.81432, -5.66126, -29.9288, -29.1041, 0.769878, 0.000208427, 8.28889, -2.40766e-05
130.45, -5.53133, -5.38576, -29.6384, -28.8226, 0.769911, 0.00020724, 8.08889, -2.37397e-05
130.5, -5.2552, -5.11693, -29.3552, -28.548, 0.769944, 0.00020607, 7.88889, -2.33949e-05
130.55, -4.98592, -4.85477, -29.0792, -28.2804, 0.769975, 0.000204918, 7.68889, -2.30412e-05
130.6, -4.72348, -4.59926, -28.8103, -28.0198, 0.770006, 0.000203784, 7.48889, -2.26776e-05
130.65, -4.46789, -4.35041, -28.5487, -27.766, 0.770035, 0.000202669, 7.28889, -2.23036e-05
130.7, -4.21914, -4.10822, -28.2943, -27.5193, 0.770064, 0.000201573, 7.08889, -2.19184e-05
130.75, -3.97722, -3.87268, -28.047, -27.2795, 0.770091, 0.000200497, 6.88889, -2.15214e-05
130.8, -3.74215, -3.6438, -27.8069, -27.0467, 0.770118, 0.000199442, 6.68889, -2.11122e-05
130.85, -3.51391, -3.42157, -27.574, -26.8208, 0.770144, 0.000198407, 6.48889, -2.06905e-05
130.9, -3.2925, -3.206, -27.3483, -26.6018, 0.770169, 0.000197394, 6.28889, -2.0256e-05
130.95, -3.07793, -2.99707, -27.1298, -26.3899, 0.770193, 0.000196404, 6.08889, -1.98084e-05
131, -2.87018, -2.79479, -26.9184, -26.1849, 0.770216, 0.000195437, 5.88889, -1.93476e-05
131.05, -2.66927, -2.59916, -26.7143, -25.9868, 0.770238, 0.000194493, 5.68889, -1.88735e-05
131.1, -2.47519, -2.41018, -26.5173, -25.7957, 0.770259, 0.000193574, 5.48889, -1.83862e-05
131.15, -2.28793, -2.22785, -26.3275, -25.6116, 0.770279, 0.000192679, 5.28889, -1.78856e-05
131.2, -2.1075, -2.05217, -26.1449, -25.4344, 0.770299, 0.000191811, 5.08889, -1.73719e-05
131.25, -1.9339, -1.88313, -25.9694, -25.2642, 0.770318, 0.000190968, 4.88889, -1.68453e-05
131.3, -1.76713, -1.72073, -25.8012, -25.1009, 0.770335, 0.000190153, 4.68889, -1.63059e-05
131.35, -1.60718, -1.56498, -25.6401, -24.9446, 0.770352, 0.000189365, 4.48889, -1.57539e-05
131.4, -1.45405, -1.41588, -25.4862, -24.7953, 0.770369, 0.000188606, 4.28889, -1.51896e-05
131.45, -1.30775, -1.27342, -25.3395, -24.6529, 0.770384, 0.000187875, 4.08889, -1.46134e-05
131.5, -1.16827, -1.1376, -25.1999, -24.5175, 0.770399, 0.000187174, 3.88889, -1.40256e-05
131.55, -1.03562, -1.00843, -25.0676, -24.389, 0.770412, 0.000186503, 3.68889, -1.34266e-05
131.6, -0.909784, -0.885903, -24.9424, -24.2676, 0.770425, 0.000185862, 3.48889, -1.28167e-05
131.65, -0.790776, -0.770018, -24.8244, -24.153, 0.770437, 0.000185252, 3.28889, -1.21964e-05
131.7, -0.67859, -0.660778, -24.7135, -24.0455, 0.770449, 0.000184674, 3.08889, -1.15661e-05
131.75, -0.573227, -0.55818, -24.6099, -23.9449, 0.770459, 0.000184127, 2.88889, -1.09264e-05
131.8, -0.474686, -0.462226, -24.5134, -23.8512, 0.770469, 0.000183613, 2.68889, -1.02777e-05
131.85, -0.382967, -0.372915, -24.4241, -23.7646, 0.770478, 0.000183132, 2.48889, -9.62047e-06
131.9, -0.298071, -0.290247, -24.342, -23.6849, 0.770487, 0.000182685, 2.28889, -8.9553e-06
131.95, -0.219997, -0.214222, -24.267, -23.6121, 0.770494, 0.000182271, 2.08889, -8.2827e-06
132, -0.148744, -0.14484, -24.1993, -23.5463, 0.770501, 0.00018189, 1.88889, -7.60323e-06
132.05, -0.0843143, -0.0821012, -24.1387, -23.4875, 0.770507, 0.000181545, 1.68889, -6.91744e-06
132.1, -0.0267062, -0.0260052, -24.0853, -23.4357, 0.770513, 0.000181233, 1.48889, -6.22591e-06
132.15, 0, 0, -24.039, -23.3908, 0.770518, 0.000181051, 1.28889, -3.64368e-06
132.2, 0, 0, -23.9999, -23.3529, 0.770521, 0.000181006, 1.08889, -9.04398e-07
132.25, 0, 0, -23.9681, -23.3219, 0.770525, 0.000180995, 0.888889, -2.19658e-07
132.3, 0, 0, -23.9433, -23.2979, 0.770527, 0.000180992, 0.688889, -5.02655e-08
132.35, 0, 0, -23.9258, -23.2809, 0.770529, 0.000180992, 0.488889, -9.7063e-09
132.4, 0, 0, -23.9154, -23.2708, 0.77053, 0.000180992, 0.288889, -9.745e-10
132.45, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0.0888889, 2.64872e-10
132.5, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 1.1441e-10
132.55, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 2.86025e-11
132.6, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 7.15062e-12
132.65, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 1.78766e-12
132.7, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 4.46914e-13
132.75, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 1.11729e-13
132.8, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 2.79322e-14
132.85, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 6.98294e-15
132.9, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 1.74584e-15
132.95, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 4.36662e-16
133, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 1.08962e-16
133.05, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 2.72406e-17
133.1, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 6.91179e-18
133.15, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 1.6263e-18
133.2, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 4.06576e-19
133.25, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.3, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.35, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.4, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.45, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.5, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.55, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.6, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.65, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.7, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.75, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.8, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.85, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.9, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
133.95, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.05, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.1, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.15, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.2, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.25, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.3, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.35, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.4, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.45, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.5, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.55, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.6, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.65, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.7, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.75, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.8, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.85, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.9, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
134.95, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.05, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.1, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.15, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.2, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.25, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.3, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.35, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.4, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.45, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.5, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.55, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.6, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.65, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.7, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.75, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.8, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.85, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.9, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
135.95, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.05, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.1, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.15, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.2, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.25, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.3, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.35, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.4, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.45, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.5, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.55, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.6, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.65, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.7, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.75, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.8, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.85, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.9, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
136.95, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.05, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.1, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.15, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.2, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.25, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.3, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.35, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.4, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.45, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.5, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.55, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.6, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.65, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.7, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.75, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.8, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.85, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.9, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
137.95, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.05, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.1, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.15, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.2, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.25, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.3, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.35, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.4, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.45, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.5, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.55, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.6, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.65, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.7, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.75, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.8, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.85, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.9, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
138.95, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.05, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.1, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.15, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.2, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.25, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.3, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.35, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.4, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.45, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.5, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.55, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.6, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
139.65, 0, 0, -23.9122, -23.2677, 0.77053, 0.000180992, 0, 0
